time,cleaned_SG,IMF_cleaned
2.67,4.899163458603209,4.716284167887432
2.671,4.898606576201523,4.719996698130014
2.672,4.898049693799837,4.723671862898608
2.673,4.89749281139815,4.727303835305511
2.674,4.896935928996464,4.730902555861127
2.675,4.8963790465947765,4.734460994072372
2.676,4.89582216419309,4.737963658002799
2.677,4.895265281791404,4.741411511861142
2.678,4.894708399389717,4.744816150782357
2.679,4.894151516988031,4.748184881438365
2.68,4.893594634586345,4.751542456297191
2.681,4.893037752184658,4.754861985094788
2.682,4.892480869782972,4.758139413003064
2.683,4.891923987381285,4.76140618579603
2.684,4.891367104979598,4.764658867919484
2.685,4.890810222577912,4.767891525992285
2.686,4.890253340176225,4.771111456508929
2.687,4.889696457774539,4.774320069047341
2.688,4.889139575372853,4.7775244818058455
2.689,4.888582692971166,4.780690400684414
2.69,4.88802581056948,4.783819372568568
2.691,4.887468928167793,4.786900757930129
2.692,4.886912045766106,4.789938298415905
2.693,4.88635516336442,4.792957419159446
2.694,4.885798280962733,4.795917679371923
2.695,4.885241398561047,4.798806142282771
2.696,4.884684516159361,4.801628679786928
2.697,4.884127633757674,4.804401054223186
2.698,4.883570751355988,4.807117126380549
2.699,4.8830138689543015,4.809775331624716
2.7,4.882456986552615,4.812406323404874
2.701,4.881900104150928,4.815011843621305
2.702,4.881343221749241,4.817579269636218
2.703,4.880786339347555,4.820116505125118
2.704,4.880229456945869,4.822616379121263
2.705,4.879672574544182,4.825083939247581
2.706,4.879115692142496,4.827521961202207
2.707,4.8785588097408095,4.829958543043307
2.708,4.878001927339123,4.832389857374113
2.709,4.877445044937437,4.834786249869359
2.71,4.876888162535749,4.837171642929856
2.711,4.876331280134063,4.839556778061598
2.712,4.875774397732377,4.841922129594656
2.713,4.87521751533069,4.844274251217614
2.714,4.874660632929004,4.846602981269473
2.715,4.8741037505273175,4.8488993109107685
2.716,4.873546868125631,4.851170265202433
2.717,4.872989985723945,4.853420731824858
2.718,4.872433103322258,4.855647555763114
2.719,4.871876220920571,4.85783252881332
2.72,4.871319338518885,4.85997516229984
2.721,4.870762456117198,4.862075697973348
2.722,4.870205573715512,4.864130510191651
2.723,4.8696486913138255,4.8661521307200815
2.724,4.869091808912139,4.868144405813162
2.725,4.868534926510453,4.87010794818045
2.726,4.867978044108766,4.872059343171153
2.727,4.867421161707079,4.873994301832132
2.728,4.866864279305393,4.875893601218007
2.729,4.866307396903706,4.8777571082853735
2.73,4.86575051450202,4.879589994504704
2.731,4.8651936321003335,4.881387844025063
2.732,4.864636749698647,4.883153506375194
2.733,4.864079867296961,4.884890404391898
2.734,4.863522984895274,4.886603884390648
2.735,4.862966102493588,4.888280161344455
2.736,4.862409220091901,4.889927839543172
2.737,4.861852337690214,4.891540412128568
2.738,4.861295455288528,4.893122335236841
2.739,4.8607385728868415,4.894679038809686
2.74,4.860181690485155,4.896194146909739
2.741,4.859624808083469,4.897674299202191
2.742,4.859067925681782,4.899129891793228
2.743,4.858511043280096,4.900563977433416
2.744,4.85795416087841,4.901981063418849
2.745,4.857397278476722,4.903372014776158
2.746,4.856840396075036,4.904743003620689
2.747,4.8562835136733495,4.906109686946127
2.748,4.855726631271663,4.907460379115714
2.749,4.855169748869977,4.908794034111841
2.75,4.85461286646829,4.910111250078678
2.751,4.854055984066604,4.911429340901871
2.752,4.853499101664918,4.9127483883918055
