time,cleaned_SG,IMF_cleaned
2.67,4.888313567249405,4.704771254719772
2.671,4.887767621065978,4.709127527034908
2.672,4.887221674882553,4.713449577262951
2.673,4.886675728699126,4.717731667052781
2.674,4.8861297825157,4.721983650618336
2.675,4.885583836332274,4.72619827822761
2.676,4.885037890148848,4.730359818546749
2.677,4.884491943965421,4.734468974334868
2.678,4.883945997781995,4.738537055425376
2.679,4.883400051598569,4.742571094222822
2.68,4.882854105415142,4.746595570693334
2.681,4.882308159231716,4.750583321411698
2.682,4.88176221304829,4.7545300183886905
2.683,4.881216266864864,4.7584668342371765
2.684,4.880670320681437,4.762390060241802
2.685,4.880124374498012,4.76629348986028
2.686,4.879578428314585,4.770184146689224
2.687,4.879032482131159,4.77406316880984
2.688,4.878486535947732,4.777937404608479
2.689,4.8779405897643064,4.781772290639237
2.69,4.87739464358088,4.785569104471274
2.691,4.876848697397453,4.789316936478693
2.692,4.876302751214028,4.793019256157093
2.693,4.875756805030601,4.796701220164676
2.694,4.875210858847175,4.800322120984004
2.695,4.874664912663749,4.803868759185866
2.696,4.874118966480323,4.807346759611824
2.697,4.873573020296896,4.810771639844158
2.698,4.87302707411347,4.81413700973118
2.699,4.872481127930044,4.817441054425155
2.7,4.871935181746617,4.820714183618589
2.701,4.871389235563191,4.823957906944284
2.702,4.870843289379765,4.827159400574867
2.703,4.870297343196339,4.830326379246056
2.704,4.869751397012912,4.833451497401683
2.705,4.869205450829487,4.836539630271476
2.706,4.86865950464606,4.839593390184149
2.707,4.868113558462634,4.842640736002998
2.708,4.867567612279207,4.845677707734915
2.709,4.8670216660957815,4.848674516232078
2.71,4.866475719912355,4.8516549494134225
2.711,4.865929773728928,4.854629622833102
2.712,4.865383827545503,4.857578903045143
2.713,4.864837881362076,4.860509244491461
2.714,4.86429193517865,4.863410397837983
2.715,4.863745988995224,4.866273293908971
2.716,4.863200042811798,4.869104918333326
2.717,4.862654096628371,4.871910127252205
2.718,4.862108150444945,4.874685733314671
