time,cleaned_SG,IMF_cleaned
2.67,4.9412168455262915,4.750393740188656
2.671,4.940637893013657,4.7544791204246755
2.672,4.940058940501023,4.758523801754712
2.673,4.939479987988389,4.76252192647542
2.674,4.938901035475755,4.76648333489772
2.675,4.938322082963121,4.7704009618181225
2.676,4.937743130450488,4.774259341700284
2.677,4.937164177937854,4.778059435220888
2.678,4.93658522542522,4.781812805486977
2.679,4.936006272912586,4.785526721851203
2.68,4.935427320399952,4.7892258968523835
2.681,4.934848367887318,4.792883399637985
2.682,4.9342694153746836,4.796495134791464
2.683,4.9336904628620495,4.800092507498357
2.684,4.933111510349415,4.803672041615998
2.685,4.932532557836781,4.807227763174772
2.686,4.931953605324147,4.81076692834399
2.687,4.931374652811513,4.814290907777519
2.688,4.93079570029888,4.817806782434401
2.689,4.930216747786246,4.82128022144141
2.69,4.929637795273612,4.8247127349403796
2.691,4.929058842760978,4.828093645878111
2.692,4.928479890248344,4.83142665632285
2.693,4.92790093773571,4.834737155505513
2.694,4.927321985223076,4.837984668481315
2.695,4.926743032710442,4.841156228393752
2.696,4.9261640801978075,4.844257692657047
2.697,4.925585127685173,4.847304811426169
2.698,4.925006175172539,4.850291426609892
2.699,4.924427222659905,4.853215952809875
2.7,4.923848270147272,4.856109026406733
2.701,4.923269317634638,4.8589723829270675
2.702,4.922690365122004,4.861793423325667
2.703,4.92211141260937,4.864580085573385
2.704,4.921532460096736,4.867325243237165
2.705,4.920953507584102,4.870033982597384
2.706,4.920374555071468,4.872709120286428
2.707,4.919795602558834,4.875378815090841
2.708,4.9192166500462,4.87803930600219
2.709,4.9186376975335655,4.880661002043924
2.71,4.918058745020931,4.883267890513813
2.711,4.917479792508298,4.885870788178179
2.712,4.916900839995664,4.888450260122091
2.713,4.91632188748303,4.891012952624057
2.714,4.915742934970396,4.893548786769691
2.715,4.915163982457762,4.896048837055736
2.716,4.914585029945128,4.898520208848348
2.717,4.914006077432494,4.9009678541661685
2.718,4.91342712491986,4.903388662505609
2.719,4.912848172407226,4.905764465308009
2.72,4.912269219894592,4.908094809177655
2.721,4.911690267381958,4.910379946537592
2.722,4.9111113148693235,4.91261625219304
2.723,4.91053236235669,4.91481626251902
2.724,4.909953409844056,4.916983823720244
2.725,4.909374457331422,4.919119542817801
2.726,4.908795504818788,4.921240006751385
2.727,4.908216552306154,4.9233409367089624
2.728,4.90763759979352,4.925403110583712
2.729,4.907058647280886,4.927426394913201
2.73,4.906479694768252,4.929415975502726
2.731,4.905900742255618,4.931367463305
2.732,4.905321789742984,4.933283739051479
2.733,4.90474283723035,4.935168262495757
2.734,4.904163884717716,4.937026409479868
2.735,4.903584932205082,4.938844416592568
2.736,4.903005979692448,4.940630902944241
2.737,4.902427027179814,4.942379381960412
2.738,4.90184807466718,4.944094321060005
2.739,4.901269122154546,4.945781159690071
2.74,4.900690169641912,4.94742352559282
2.741,4.900111217129278,4.949028053317095
2.742,4.899532264616644,4.9506051343437925
2.743,4.89895331210401,4.9521578203272245
2.744,4.898374359591376,4.953690610604361
2.745,4.897795407078742,4.955194348970186
2.746,4.897216454566108,4.956675156271698
2.747,4.8966375020534745,4.958148642393471
2.748,4.89605854954084,4.95960309065327
2.749,4.895479597028206,4.961037436284089
2.75,4.894900644515572,4.962452245106181
2.751,4.894321692002938,4.963864797746511
2.752,4.893742739490304,4.965275143438133
2.753,4.89316378697767,4.966671477434931
2.754,4.892584834465036,4.968055996035008
2.755,4.892005881952402,4.9694310062605815
2.756,4.891426929439768,4.970801106465014
2.757,4.890847976927134,4.97217909481127
2.758,4.890269024414501,4.97354404064487
2.759,4.8896900719018666,4.974895984223024
2.76,4.8891111193892325,4.976230975362085
2.761,4.888532166876598,4.977550866390123
2.762,4.887953214363964,4.978840836118964
2.763,4.88737426185133,4.98011115026405
2.764,4.886795309338696,4.98136897139422
2.765,4.886216356826062,4.982610320516205
2.766,4.885637404313428,4.983817283998557
2.767,4.885058451800794,4.985002478913724
2.768,4.88447949928816,4.98617343375083
2.769,4.883900546775526,4.987333993991186
2.77,4.883321594262893,4.988486424034544
2.771,4.882742641750259,4.989615193466584
2.772,4.882163689237625,4.990719414749659
2.773,4.8815847367249905,4.991794975011313
2.774,4.881005784212356,4.99285143568788
2.775,4.880426831699722,4.993880184812055
2.776,4.879847879187088,4.994904946603545
2.777,4.879268926674454,4.995932833245098
2.778,4.87868997416182,4.9969542820310995
2.779,4.878111021649186,4.997979663710796
2.78,4.877532069136552,4.999012898675454
2.781,4.876953116623918,5.000055466531912
2.782,4.876374164111285,5.001104327526507
2.783,4.875795211598651,5.002178642437556
2.784,4.875216259086017,5.003268005238345
2.785,4.874637306573383,5.00435025739157
2.786,4.8740583540607485,5.005415860261132
2.787,4.873479401548114,5.006471269377567
2.788,4.87290044903548,5.007505276235335
2.789,4.872321496522846,5.0085244710098795
2.79,4.871742544010212,5.00950992817988
2.791,4.871163591497578,5.010450703918465
2.792,4.870584638984944,5.011375769932853
2.793,4.870005686472311,5.01227402759795
2.794,4.869426733959677,5.013145483237765
2.795,4.868847781447043,5.013991760746529
2.796,4.868268828934409,5.0148100841869026
2.797,4.867689876421775,5.015598413275791
2.798,4.867110923909141,5.0163821046517185
2.799,4.8665319713965065,5.017139469381949
2.8,4.865953018883872,5.017864152654748
2.801,4.865374066371238,5.018573757319056
2.802,4.864795113858604,5.019248457165946
