time,cleaned_SG,IMF_cleaned
2.67,4.957279097818801,4.754410587550443
2.671,4.956669833383098,4.758479204422687
2.672,4.956060568947395,4.762500581652121
2.673,4.955451304511692,4.766468769173857
2.674,4.95484204007599,4.77039352457918
2.675,4.954232775640286,4.774267723787655
2.676,4.953623511204584,4.778075952436632
2.677,4.953014246768881,4.781819299151158
2.678,4.952404982333178,4.785509481920389
2.679,4.951795717897475,4.78915393648268
2.68,4.951186453461773,4.792777547056469
2.681,4.9505771890260695,4.79635355532744
2.682,4.949967924590367,4.799878038417278
2.683,4.949358660154664,4.803382574049762
2.684,4.948749395718961,4.806863858620447
2.685,4.9481401312832585,4.810316090697964
2.686,4.947530866847556,4.813746698989834
2.687,4.9469216024118525,4.81715722668816
2.688,4.94631233797615,4.820554927290222
2.689,4.9457030735404475,4.823905642461011
2.69,4.945093809104745,4.827211054880602
2.691,4.9444845446690415,4.830460660034014
2.692,4.943875280233339,4.833658332527754
2.693,4.9432660157976365,4.836829634130929
2.694,4.942656751361933,4.839934262437022
2.695,4.9420474869262305,4.842959423127718
2.696,4.941438222490528,4.845911145390742
2.697,4.940828958054825,4.848805347632264
2.698,4.940219693619122,4.8516360375547976
2.699,4.9396104291834195,4.8544017951891885
2.7,4.939001164747716,4.857133419933515
2.701,4.938391900312014,4.859832808005134
2.702,4.937782635876311,4.862487521412205
2.703,4.937173371440608,4.865105665099614
2.704,4.936564107004905,4.867680281893993
2.705,4.935954842569203,4.870216625413347
2.706,4.935345578133499,4.8727176844523585
2.707,4.934736313697797,4.875211796379972
2.708,4.934127049262094,4.877695377954114
2.709,4.933517784826391,4.880139009252724
2.71,4.932908520390688,4.882566839805099
2.711,4.932299255954986,4.884989823613664
2.712,4.931689991519282,4.887388653251404
2.713,4.93108072708358,4.889770103096059
2.714,4.930471462647877,4.89212423107327
2.715,4.929862198212174,4.894442251746063
2.716,4.929252933776471,4.89673138208139
2.717,4.928643669340769,4.898996672806103
2.718,4.928034404905065,4.9012351024260346
2.719,4.927425140469363,4.90342858260611
2.72,4.92681587603366,4.905576731682685
2.721,4.926206611597957,4.907679883933879
2.722,4.925597347162254,4.9097344979004225
2.723,4.924988082726552,4.911753183681704
2.724,4.924378818290848,4.913739854278272
2.725,4.923769553855146,4.9156951722855915
2.726,4.923160289419443,4.917635778580625
2.727,4.92255102498374,4.919557456438404
2.728,4.921941760548037,4.9214410527423365
2.729,4.921332496112335,4.923286500323349
2.73,4.920723231676632,4.925099050433664
2.731,4.920113967240929,4.926874376839945
2.732,4.919504702805226,4.928615417355599
2.733,4.918895438369524,4.930325672151423
2.734,4.91828617393382,4.932010546445615
2.735,4.917676909498118,4.933656308067025
2.736,4.917067645062415,4.93527161699472
2.737,4.916458380626712,4.93685002288157
2.738,4.915849116191009,4.938396024331101
2.739,4.915239851755307,4.939915104816033
2.74,4.9146305873196034,4.941390928343125
2.741,4.914021322883901,4.94283016455885
2.742,4.913412058448198,4.944243225862245
2.743,4.912802794012495,4.945633168063473
2.744,4.9121935295767925,4.947004490592539
2.745,4.91158426514109,4.948348040758422
2.746,4.9109750007053865,4.949669963059142
2.747,4.910365736269684,4.950985883781195
2.748,4.9097564718339815,4.95228410096714
2.749,4.909147207398278,4.953563567088807
2.75,4.9085379429625755,4.954824886358977
2.751,4.907928678526873,4.9560853829220015
2.752,4.90731941409117,4.957345148636978
2.753,4.906710149655467,4.958592437802223
2.754,4.9061008852197645,4.959829534419112
2.755,4.905491620784061,4.96105884646334
2.756,4.904882356348359,4.962285054617984
2.757,4.904273091912656,4.9635210246410315
2.758,4.903663827476953,4.964745888544682
2.759,4.90305456304125,4.965959739391599
2.76,4.902445298605548,4.967158679340861
2.761,4.901836034169844,4.968344612039651
2.762,4.901226769734142,4.969502749661606
2.763,4.900617505298439,4.970643378730946
2.764,4.900008240862736,4.971773674684061
2.765,4.899398976427033,4.972889672504296
2.766,4.898789711991331,4.973973463255194
2.767,4.898180447555628,4.975037669972982
2.768,4.897571183119925,4.976089837913377
2.769,4.896961918684222,4.977133838801618
2.77,4.89635265424852,4.978171963319198
2.771,4.895743389812816,4.9791886956827565
2.772,4.895134125377114,4.980183152757757
2.773,4.894524860941411,4.981151244005345
2.774,4.893915596505708,4.982102573993863
2.775,4.893306332070005,4.983028590100014
2.776,4.892697067634303,4.9839530851762035
2.777,4.892087803198599,4.98488325023176
2.778,4.891478538762897,4.985809596934166
2.779,4.890869274327194,4.986742557166522
2.78,4.890260009891491,4.987686085989335
2.781,4.889650745455788,4.988641676805159
2.782,4.889041481020086,4.989606267123495
2.783,4.888432216584382,4.990598963069627
2.784,4.88782295214868,4.991609294955288
2.785,4.887213687712977,4.992615041299431
2.786,4.886604423277274,4.993606583585187
2.787,4.885995158841571,4.9945902845575745
2.788,4.885385894405869,4.995554837786889
2.789,4.884776629970165,4.996506746079495
2.79,4.884167365534463,4.997426989144612
2.791,4.88355810109876,4.998304508569403
2.792,4.882948836663057,4.999168137897742
2.793,4.882339572227354,5.000006624130962
2.794,4.881730307791652,5.00081983407593
2.795,4.881121043355948,5.0016092870263895
2.796,4.880511778920246,5.002372102322056
2.797,4.879902514484543,5.003106131663127
2.798,4.87929325004884,5.0038366406826515
2.799,4.878683985613137,5.004541864764294
2.8,4.878074721177435,5.0052153919805065
2.801,4.8774654567417315,5.005874798153249
2.802,4.876856192306029,5.0065002661123765
2.803,4.876246927870326,5.007096118334623
2.804,4.875637663434624,5.007681704689118
2.805,4.8750283989989205,5.008256007523611
2.806,4.874419134563218,5.008809015205067
2.807,4.873809870127515,5.009315850375809
2.808,4.873200605691812,5.009791847703739
2.809,4.8725913412561095,5.0102481599400335
2.81,4.871982076820407,5.010673884730643
2.811,4.8713728123847035,5.0110789171076275
2.812,4.870763547949001,5.011476940890756
2.813,4.8701542835132985,5.011848015594469
2.814,4.869545019077595,5.012175806765292
2.815,4.8689357546418925,5.012466435110861
2.816,4.86832649020619,5.012733590563055
2.817,4.867717225770487,5.012990759472594
2.818,4.867107961334784,5.013227424356227
2.819,4.8664986968990815,5.013433475249021
2.82,4.865889432463378,5.013607931490937
2.821,4.865280168027676,5.013761611490118
2.822,4.864670903591973,5.013880114323118
2.823,4.86406163915627,5.013947935692208
2.824,4.863452374720567,5.013978076198695
2.825,4.862843110284865,5.013972597964844
2.826,4.862233845849161,5.01394163477689
2.827,4.861624581413459,5.013874957611423
2.828,4.861015316977756,5.01378580001551
2.829,4.860406052542053,5.013665886175132
2.83,4.85979678810635,5.013519983484749
2.831,4.859187523670648,5.013316958317127
2.832,4.858578259234944,5.013058482537264
2.833,4.857968994799242,5.012765044131573
2.834,4.857359730363539,5.012435747023067
2.835,4.856750465927836,5.012049510899152
2.836,4.856141201492133,5.011606456972068
2.837,4.855531937056431,5.011120831959443
2.838,4.854922672620727,5.010606893285905
2.839,4.854313408185025,5.010060950462494
2.84,4.853704143749322,5.00948339559469
2.841,4.85309487931362,5.008893577819118
2.842,4.852485614877916,5.008281276064541
